分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.61 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.42 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 22.48 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.21 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 28 ms, 最高速率: 16.18 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.60 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 8.62 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 17.99 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 15.12 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 26.93 M/s, 平均速率: 14.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 206 ms, 最高速率: 6.45 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 17.06 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.93 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 23 ms, 最高速率: 16.59 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 10.98 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.65 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 64.21 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 63 ms, 最高速率: 17.21 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.00 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 29.41 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 23.50 M/s, 平均速率: 14.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 21 ms, 最高速率: 16.61 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 85 ms, 最高速率: 14.17 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 15 ms, 最高速率: 10.76 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 27.11 M/s, 平均速率: 18.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 21 ms, 最高速率: 24.66 M/s, 平均速率: 15.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 33.90 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.94 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.75 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 47 ms, 最高速率: 30.05 M/s, 平均速率: 24.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 28.86 M/s, 平均速率: 16.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.14 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.46 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 40 ms, 最高速率: 58.93 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.64 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 71.35 M/s, 平均速率: 31.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.37 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.72 M/s, 平均速率: 45.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 71.35 M/s, 平均速率: 26.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 73.51 M/s, 平均速率: 40.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.54 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 38.90 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.48 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 16 ms, 最高速率: 73.51 M/s, 平均速率: 40.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 71.58 M/s, 平均速率: 25.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 20.18 M/s, 平均速率: 14.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 116 ms, 最高速率: 15.50 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 71.58 M/s, 平均速率: 25.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 28 ms, 最高速率: 69.84 M/s, 平均速率: 42.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 229 ms, 最高速率: 26.51 M/s, 平均速率: 16.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 196 ms, 最高速率: 11.27 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.11 M/s, 平均速率: 18.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 83 ms, 最高速率: 33.47 M/s, 平均速率: 18.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.70 M/s, 平均速率: 12.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
