分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 1.56 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.90 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 4.39 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.57 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 64 ms, 最高速率: 4.82 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.71 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 136 ms, 最高速率: 6.71 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 13.42 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.49 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 186 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.69 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
