分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 1.13 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.81 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 91 ms, 最高速率: 5.93 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-4, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 79 ms, 最高速率: 20.25 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-3, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.08 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-5, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.79 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-5+, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 165 ms, 最高速率: 3.87 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 7.86 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.17 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-8, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 202 ms, 最高速率: 7.44 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-9, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.09 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
