分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 2.81 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 92 ms, 最高速率: 8.39 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 14.44 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 158 ms, 最高速率: 11.67 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 94 ms, 最高速率: 2.81 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 92 ms, 最高速率: 8.39 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.03 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-3, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 93 ms, 最高速率: 14.44 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 14.05 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 163 ms, 最高速率: 13.28 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.78 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
