分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 2.22 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.85 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.69 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.98 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.96 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 233 ms, 最高速率: 3.47 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 117 ms, 最高速率: 4.71 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 65 ms, 最高速率: 8.42 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.16 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 547 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.16 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 25.52 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.12 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.30 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 96 ms, 最高速率: 4.20 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 70 ms, 最高速率: 11.93 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 18 ms, 最高速率: 24.85 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 6.94 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 110 ms, 最高速率: 51.20 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.99 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 64 ms, 最高速率: 24.53 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 67 ms, 最高速率: 36.08 M/s, 平均速率: 16.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.16 M/s, 平均速率: 19.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 79 ms, 最高速率: 51.20 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.39 M/s, 平均速率: 21.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.34 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 81 ms, 最高速率: 15.29 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 11.40 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 43 ms, 最高速率: 9.39 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 44 ms, 最高速率: 21.59 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 252 ms, 最高速率: 5.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 177 ms, 最高速率: 34.40 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
