分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.58 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.74 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.29 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-4, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.28 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-5, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 78 ms, 最高速率: 7.08 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 276 ms, 最高速率: 3.74 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 2.58 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-6, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.49 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-7, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 80 ms, 最高速率: 9.46 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-9, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.96 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-10, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.63 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.61 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-5+, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 130 ms, 最高速率: 13.02 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视/卫视频道, 名称: CCTV-12, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.14 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-7, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 80 ms, 最高速率: 9.46 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-13, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.06 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
