分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 17.18 M/s, 平均速率: 14.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 16.10 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-2, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 27 ms, 最高速率: 17.18 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-4, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 4.97 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-1, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.56 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-5, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.96 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-5, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.96 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视/卫视频道, 名称: CCTV-7, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.35 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-6, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.91 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-8, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 23 ms, 最高速率: 13.86 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视/卫视频道, 名称: CCTV-7, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.35 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
